m0/700/CCS 	4
m1/700/CCS 	40
m2/700/CCS 	77
m3/700/CCS 	77
m4/700/CCS 	26
m5/700/CCS 	46
m6/700/CCS 	66
m7/700/CCS 	14
m8/700/CCS 	0
m9/700/CCS 	22
m10/700/CCS 	16
m11/700/CCS 	34
m12/700/CCS 	6
m13/700/CCS 	22
m14/700/CCS 	6
m15/700/CCS 	11
m16/700/CCS 	12
m17/700/CCS 	52
m18/700/CCS 	56
m19/700/CCS 	1
m20/700/CCS 	37
m21/700/CCS 	6
m22/700/CCS 	59
m23/700/CCS 	68
m24/700/CCS 	34
m25/700/CCS 	45
m26/700/CCS 	38
m27/700/CCS 	35
m28/700/CCS 	23
m29/700/CCS 	31
m30/700/CCS 	40
m31/700/CCS 	59
m32/700/CCS 	2
m33/700/CCS 	36
m34/700/CCS 	8
m35/700/CCS 	51
m36/700/CCS 	1
m37/700/CCS 	28
m38/700/CCS 	14
m39/700/CCS 	76
m40/700/CCS 	6
m41/700/CCS 	63
m42/700/CCS 	19
m43/700/CCS 	48
m44/700/CCS 	28
m45/700/CCS 	1
m46/700/CCS 	29
m47/700/CCS 	9
m48/700/CCS 	10
m49/700/CCS 	58
m50/700/CCS 	38
m51/700/CCS 	51
m52/700/CCS 	1
m53/700/CCS 	37
m54/700/CCS 	61
m55/700/CCS 	39
m56/700/CCS 	59
m57/700/CCS 	59
m58/700/CCS 	11
m59/700/CCS 	38
m60/700/CCS 	2
m61/700/CCS 	43
m62/700/CCS 	12
m63/700/CCS 	37
m64/700/CCS 	42
m65/700/CCS 	1
m66/700/CCS 	10
m67/700/CCS 	41
m68/700/CCS 	26
m69/700/CCS 	6
m70/700/CCS 	38
m71/700/CCS 	4
m72/700/CCS 	21
m73/700/CCS 	56
m74/700/CCS 	28
m75/700/CCS 	5
m76/700/CCS 	12
m77/700/CCS 	52
m78/700/CCS 	40
m79/700/CCS 	3
m80/700/CCS 	25
m81/700/CCS 	1
m82/700/CCS 	6
m83/700/CCS 	62
m84/700/CCS 	87
m85/700/CCS 	8
m86/700/CCS 	81
m87/700/CCS 	5
m88/700/CCS 	31
m89/700/CCS 	55
m90/700/CCS 	15
m91/700/CCS 	23
m92/700/CCS 	35
m93/700/CCS 	63
m94/700/CCS 	65
m95/700/CCS 	61
m96/700/CCS 	28
m97/700/CCS 	1
m98/700/CCS 	75
m99/700/CCS 	54
m100/700/CCS 	33
m101/700/CCS 	44
m102/700/CCS 	4
m103/700/CCS 	52
m104/700/CCS 	89
m105/700/CCS 	4
m106/700/CCS 	25
m107/700/CCS 	25
m108/700/CCS 	12
m109/700/CCS 	35
m110/700/CCS 	33
m111/700/CCS 	12
m112/700/CCS 	44
